V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88
-0.1662403003,0.1260358701,-0.1364777802,0.0954926814,-0.1226320126,0.0783894192,-0.1081777406,0.0641916193,-0.0936741742,0.0500873513,-0.0786172115,0.0365628041,-0.0622209241,0.0239918854,-0.0444511382,0.0111347203,-0.0288010812,-0.0055706558,-0.008171618,-0.0221734822,0.0182722473,-0.0321578924,0.0463526814,-0.0361709861,0.07568456,-0.03205607,0.1027090184,-0.0187483684,0.124795527,0.0021546519,0.1388170249,0.0301019524,0.1398329003,0.0595565921,0.1347741332,0.0845784442,0.1310870296,0.1078075664,0.1236355947,0.1283792237,0.1146517212,0.1480762456,0.1078950456,0.1654039678,-0.2575802444,0.0877435017,-0.2258476427,0.0460078205,-0.2086059652,0.0245585366,-0.1935003553,0.0026649788,-0.1741049574,-0.0148926156,-0.153747915,-0.0316232287,-0.133467815,-0.0482733938,-0.1110125114,-0.0627249021,-0.0884027543,-0.0786361629,-0.0679003678,-0.0962862198,-0.0425326024,-0.1074213664,-0.0149254025,-0.1109856988,0.0124631424,-0.1144499517,0.0402535966,-0.1148802071,0.0678569378,-0.1101663511,0.0954631036,-0.1036628893,0.1218990338,-0.0920816348,0.1472173509,-0.0773067528,0.169010191,-0.0576824199,0.1883152853,-0.0363437461,0.2031737501,-0.0123398398,0.2169326393,0.0437150032
-0.1498825943,0.101299001,-0.1442971004,0.0917719628,-0.1273326308,0.0765987536,-0.1113701429,0.0633869724,-0.0953188237,0.0509189298,-0.0825820524,0.0349925283,-0.0668462742,0.019932268,-0.0474107498,0.0070313119,-0.0258752035,-0.0011985648,-0.011408234,-0.0219756701,0.0161816593,-0.038087169,0.0490221951,-0.0420820787,0.081097407,-0.0344417873,0.1076165155,-0.016203285,0.1225946593,0.0086843627,0.1299677228,0.0346860504,0.1346968403,0.0613024276,0.1335607873,0.0868882026,0.1322125899,0.1116261105,0.1310257739,0.1348242973,0.1256832421,0.1580435819,0.1311565624,0.179468834,-0.2344773927,0.1003149558,-0.2182780427,0.0520178072,-0.2078407182,0.0286592111,-0.1926078165,0.0075604775,-0.1733632873,-0.0108934264,-0.1559566706,-0.0309514744,-0.1344415287,-0.0464187301,-0.1127746671,-0.0633671235,-0.0927530936,-0.0817050839,-0.0714103407,-0.0989916643,-0.0469286779,-0.1157850895,-0.0172674534,-0.122560897,0.0107551195,-0.1280188946,0.0419349639,-0.1312893527,0.0750717044,-0.1243143984,0.1026791844,-0.1088221715,0.1259774073,-0.090995607,0.1448595234,-0.0702003468,0.1619363836,-0.0485941189,0.177708937,-0.0271710285,0.1870900641,-0.0068663971,0.1975942529,0.0509263132
-0.1607601752,0.116788006,-0.142590022,0.0920075736,-0.1264601275,0.0765561324,-0.112493079,0.0610770797,-0.0961315783,0.0484543263,-0.0808133493,0.0348498952,-0.0647056328,0.0216296973,-0.0483116992,0.0063846694,-0.0283814177,-0.0053724422,-0.0106817615,-0.0245472265,0.0176626622,-0.0378221107,0.048241833,-0.0404434952,0.0805279254,-0.0364466644,0.1069135441,-0.0177214467,0.1261625097,0.0052157087,0.1351220023,0.0324806981,0.1422769903,0.0598364884,0.141815692,0.0865860181,0.1383667687,0.1102384025,0.1296854605,0.1304059647,0.1176309236,0.1524801342,0.1170323308,0.1770316521,-0.2379692239,0.1054134444,-0.213820581,0.054174493,-0.1997861962,0.0315650197,-0.1873490664,0.0083333606,-0.1731239063,-0.0127591487,-0.1536197567,-0.031015471,-0.1378798414,-0.0525615174,-0.1185897341,-0.0716060213,-0.0977871796,-0.0897036629,-0.074002486,-0.1066549232,-0.0459518217,-0.1188106882,-0.0159708185,-0.1250740791,0.0144500395,-0.1255245754,0.042773462,-0.1189607098,0.0704040804,-0.1120605375,0.0965018893,-0.100021044,0.1187875193,-0.0832692667,0.141432893,-0.0670617754,0.1610851649,-0.0471930643,0.1811431227,-0.0293931511,0.1889093605,-0.005794442,0.2102532802,0.0483086991
-0.1681494543,0.1124438946,-0.1378742503,0.0912282188,-0.1226707974,0.0754593895,-0.1071612484,0.0624179994,-0.0904497859,0.0514143948,-0.0741513276,0.0391086166,-0.0574420543,0.0260879007,-0.0428462749,0.010155818,-0.0250714849,-0.0045569645,-0.0024360123,-0.0156408881,0.0221364403,-0.0226859718,0.0473376552,-0.0241465489,0.0724104837,-0.0200459312,0.096452247,-0.0103899128,0.1151364157,0.0078495679,0.1266028446,0.0312899921,0.1296809389,0.0571397406,0.130064365,0.0826354829,0.1300080087,0.1065469328,0.1276981147,0.1300515538,0.1271852793,0.1533906509,0.1343983084,0.1739780877,-0.2579465297,0.0855790761,-0.2341536565,0.0389967324,-0.2142198657,0.0179882703,-0.1950562683,-0.0009277699,-0.1742320503,-0.0169958508,-0.1549474056,-0.0350330974,-0.1352178406,-0.0526248142,-0.1135026621,-0.0681059027,-0.0899497804,-0.0811084041,-0.0664789579,-0.0949241792,-0.0409070704,-0.1039928512,-0.0142559193,-0.1082671684,0.0129758193,-0.1084553513,0.0401181286,-0.1096649002,0.0669141015,-0.1060149233,0.0933861872,-0.098641491,0.1187964705,-0.0876437494,0.1437575246,-0.0749524084,0.1663913439,-0.0582900403,0.1895493161,-0.0413132605,0.2085403961,-0.0182644418,0.219580308,0.0089245016
-0.1470848404,0.1197763633,-0.129934288,0.1016754846,-0.1195263942,0.0819546131,-0.1064091746,0.0669594936,-0.0939831764,0.0509711494,-0.0800580903,0.0360402153,-0.0644612784,0.0217688501,-0.0462006358,0.0091623446,-0.0279477942,-0.0041180074,-0.010683376,-0.0256446968,0.0205426573,-0.0355103472,0.0496800314,-0.0335145706,0.0774609202,-0.027852108,0.1035344019,-0.0135616373,0.120279186,0.0093865739,0.1284544695,0.0348377724,0.129424555,0.0609291179,0.1279647511,0.0858973968,0.1245744678,0.108184593,0.1186790622,0.1277383724,0.1066930814,0.1528699656,0.1084621814,0.1837536287,-0.2383097508,0.1124053634,-0.2116420276,0.0552428865,-0.1967106322,0.033362415,-0.1841509158,0.0089418569,-0.1727672468,-0.014029658,-0.1597632751,-0.0362672179,-0.1444843405,-0.0582230035,-0.1247584163,-0.0793457477,-0.1001676894,-0.0965916108,-0.0728950753,-0.1097115448,-0.0445918658,-0.1177753479,-0.0160636025,-0.1246081285,0.0139525951,-0.1270454641,0.0435718002,-0.1236306524,0.0726257083,-0.1172342443,0.0994631192,-0.1050713102,0.1248525192,-0.0912378548,0.1484145217,-0.0739530199,0.1682673363,-0.0532250437,0.1861214671,-0.0317436969,0.1965915406,-0.0066711762,0.2229835134,0.0447076325
-0.1575045235,0.1050926824,-0.1398554067,0.0921526871,-0.1233820143,0.0778681321,-0.1067150483,0.0660224295,-0.0918981039,0.0519439176,-0.0763555573,0.038859486,-0.0614064381,0.0247647887,-0.0436735458,0.0126932569,-0.0225377038,0.0016015254,-0.0066269711,-0.0183624375,0.0196948643,-0.0277215864,0.0464451285,-0.0297999548,0.0740911149,-0.0268572152,0.0988525194,-0.0131244099,0.1184825962,0.0065187431,0.1299173747,0.0316873439,0.1374632247,0.0582876717,0.136919042,0.0844674015,0.1374560477,0.1090245696,0.1358958582,0.1325386402,0.1321279362,0.1543306297,0.1315076538,0.1781947521,-0.2348975437,0.0864518747,-0.2243284484,0.046299483,-0.2127663304,0.0225101436,-0.1982919686,-0.0004233227,-0.1789952605,-0.0196624338,-0.1587186369,-0.0368442625,-0.1382157952,-0.0538592057,-0.1161633581,-0.0693592449,-0.0938463515,-0.0847636649,-0.0700798911,-0.0990640309,-0.0441889228,-0.1102126168,-0.0167257999,-0.1184494073,0.0118123481,-0.12049099,0.0402426975,-0.1196056296,0.0688127487,-0.1148075246,0.0961580614,-0.1043053462,0.1203501753,-0.0890622354,0.1422625472,-0.0714371244,0.1603649481,-0.0506382379,0.1770193895,-0.029100867,0.1920749089,-0.0079672583,0.2092224345,0.0346088479
-0.1547484166,0.1113274139,-0.1372504701,0.0967010838,-0.1207822971,0.0816578475,-0.1062179346,0.0667703791,-0.0926389137,0.0515978529,-0.078985252,0.0366654264,-0.0628352339,0.0235884367,-0.0481792697,0.0075498884,-0.0300051595,-0.0072438477,-0.0085336782,-0.0250266752,0.0206034956,-0.0314737514,0.048033399,-0.031124604,0.0757461563,-0.0263914015,0.0999963162,-0.0116792914,0.118582016,0.0087189168,0.1273816903,0.0342888836,0.1343814753,0.0604035408,0.1338653439,0.0862605543,0.1346968543,0.1115083574,0.1375270965,0.1345758111,0.1243479756,0.1558785829,0.1336137616,0.1881691261,-0.2306094921,0.08740847,-0.2183108477,0.0497612884,-0.2052103791,0.02779627,-0.1906973788,0.005787671,-0.1753708661,-0.0155325132,-0.1572134753,-0.0348563643,-0.1394328672,-0.054652291,-0.1201736387,-0.0732102544,-0.1010065912,-0.0944511758,-0.0736808842,-0.1084135568,-0.0455518328,-0.1197495911,-0.0148432067,-0.1235270686,0.0138729833,-0.1200575791,0.0411693216,-0.1149123829,0.0686548471,-0.110973865,0.0975799288,-0.1051200487,0.1221646015,-0.0885243916,0.1433016946,-0.0700567813,0.1642970132,-0.0514606959,0.1796760641,-0.0295738505,0.1900018694,-0.0061038373,0.2027841812,0.0277000176
-0.1436464724,0.1094601646,-0.1335433733,0.1004906642,-0.11857673,0.0836565378,-0.1048059842,0.0677821964,-0.0939679019,0.0510247671,-0.078567098,0.0379557979,-0.0621907169,0.024981665,-0.0467997969,0.0095789486,-0.0287000142,-0.0052484396,-0.0069373438,-0.0214084879,0.0209209385,-0.0275738854,0.0474015913,-0.0262737948,0.0740215921,-0.0233693176,0.099694493,-0.0116219953,0.1186110909,0.0091335002,0.1267014355,0.0347331002,0.1306144818,0.0608529364,0.1288995147,0.0861994369,0.1280923706,0.111367527,0.1281976757,0.1328760055,0.1163785545,0.1582890644,0.1317925111,0.1875488767,-0.2308461634,0.0826412324,-0.2236961108,0.0476852158,-0.2091136186,0.026428731,-0.1911902029,0.0061537401,-0.1773486569,-0.0166033514,-0.1591659488,-0.0361893745,-0.1398063697,-0.0546650605,-0.1200054147,-0.0735931516,-0.0976865756,-0.0890999169,-0.0757192836,-0.1094700196,-0.0449667764,-0.1179603122,-0.0156937045,-0.1230291721,0.0137225706,-0.1220322173,0.0416764675,-0.1167765215,0.0691238797,-0.1102819413,0.0956634357,-0.1002747991,0.1211584977,-0.0879951547,0.1458625884,-0.0734660942,0.1679051129,-0.0549914383,0.1887910364,-0.0344637007,0.1969956791,-0.0081681901,0.2107487396,0.0157162286
-0.1835455365,0.1194412965,-0.1423166963,0.0846434252,-0.1246471735,0.0723275201,-0.1079576052,0.0615746022,-0.0919415626,0.0499339599,-0.0753224521,0.0388968958,-0.0589620752,0.0268498632,-0.0412125882,0.0153643602,-0.0224235939,0.0033791752,-0.0016901841,-0.006852742,0.0212589064,-0.0127406985,0.0446593305,-0.0166266614,0.0682452313,-0.017018541,0.0927329546,-0.0127371409,0.1162293376,0.0018706882,0.1318122124,0.0263012762,0.1411896476,0.05363966,0.1438643873,0.0811978597,0.1417996362,0.1070213484,0.1318990684,0.1285055168,0.1292051403,0.1497768459,0.1473391655,0.1737496493,-0.2553052223,0.057604285,-0.2328870316,0.034318942,-0.2130253979,0.0160113564,-0.1923370923,0.0001606903,-0.1745329037,-0.0189856144,-0.1564465661,-0.0376985028,-0.1347457679,-0.0518963333,-0.1126858027,-0.0664348354,-0.0906066413,-0.0806977078,-0.0664857466,-0.0917180235,-0.0419242376,-0.1012982989,-0.0155977614,-0.1045454733,0.0108514915,-0.1079878678,0.0371624064,-0.1077370713,0.0635820106,-0.1038284206,0.0900639272,-0.0986190388,0.1161727177,-0.0898043128,0.1404243653,-0.0758322808,0.1643482329,-0.0599746529,0.1827833069,-0.0382678444,0.2009047926,-0.0168634887,0.2200713694,0.0155963352
-0.1582673192,0.1345770885,-0.1249061681,0.0987800086,-0.1118681264,0.080230775,-0.1000762739,0.064620427,-0.0870482683,0.0502565823,-0.072412303,0.037521997,-0.0549631697,0.0269504131,-0.0366708412,0.0133801464,-0.021573827,-0.0036739172,-0.0010131431,-0.0179327944,0.0239621913,-0.0230266654,0.0480939608,-0.0204244099,0.0713772279,-0.0140458496,0.0930995242,-0.0033771465,0.1128013815,0.0105057224,0.1265200274,0.0308979822,0.1311468717,0.0561464597,0.1328330601,0.0814333482,0.1329941592,0.1048474813,0.1294134251,0.1278353885,0.1272825975,0.1524609003,0.1386430864,0.1710826879,-0.2611036568,0.1116907603,-0.2370019389,0.0360885184,-0.2132219539,0.0146263712,-0.1944961586,-0.0034259734,-0.1777035338,-0.0235262291,-0.1594028454,-0.0435003528,-0.1385034837,-0.0605494073,-0.1177872353,-0.0781032582,-0.094442901,-0.0940020526,-0.0683031865,-0.1059766288,-0.0409295254,-0.1139687354,-0.0130284638,-0.1178105189,0.0147399515,-0.1188354731,0.0425011123,-0.1165473225,0.069266619,-0.1095333328,0.0951886767,-0.1000418914,0.1210196485,-0.0896948321,0.1435204068,-0.0730939356,0.1610291155,-0.0517343663,0.1804926979,-0.0337993809,0.1864167964,-0.0091942198,0.2023817852,0.0218856358
-0.1561553079,0.1229744392,-0.1295677765,0.0999705608,-0.112897153,0.0858683873,-0.0973680643,0.0721624974,-0.083955524,0.0596078143,-0.0680979594,0.0512322499,-0.0454761555,0.0387207295,-0.0317162714,0.018605215,-0.0178898551,0.0055955441,0.0021253244,-0.0037926004,0.0252844645,-0.0094576931,0.0481331973,-0.0134128647,0.0707737121,-0.0112494887,0.0929011828,-0.0035316398,0.1112544715,0.0110992103,0.1195758268,0.0326764992,0.1202005038,0.0568724224,0.1193555239,0.0810099218,0.1162815496,0.1009172095,0.1078478908,0.1255340065,0.1065297545,0.1582813362,0.1165620623,0.1663914355,-0.2488519826,0.0974609023,-0.2272278071,0.0423053312,-0.2115554357,0.0197584658,-0.1966555683,-0.0024737037,-0.1791452616,-0.0228292521,-0.1608945427,-0.04284472,-0.1396889932,-0.0598446256,-0.1188475013,-0.0758311463,-0.0993226628,-0.0963895665,-0.0713965211,-0.1096102236,-0.043379997,-0.1179310506,-0.0145323822,-0.1228057818,0.0139298616,-0.1217929757,0.0416203712,-0.1195939056,0.0690633621,-0.1164856588,0.0982866861,-0.1122746079,0.1255283533,-0.0990466078,0.1517714721,-0.0842965438,0.174152146,-0.0633291998,0.1916383049,-0.0413209515,0.2129956841,-0.0185902147,0.218811017,0.0216908439
-0.1679159188,0.1275532733,-0.1346718099,0.0913663506,-0.1201285215,0.0752405507,-0.1062023625,0.0607319349,-0.090368672,0.0485403968,-0.074423522,0.0351863481,-0.0637506901,0.0180927107,-0.049032878,0.0015676724,-0.0287008613,-0.0146867361,-0.0027773891,-0.0212853572,0.0224096241,-0.0252966089,0.0472050277,-0.0235020498,0.0694684424,-0.0146556402,0.0896179708,-0.0018860923,0.1077742546,0.0140267192,0.1229884327,0.0335312761,0.1342729142,0.0568160719,0.1436570959,0.0800980511,0.1521503357,0.1013399689,0.162073719,0.1242732457,0.161741591,0.1458722182,0.1715541675,0.1768031316,-0.2562198333,0.0799727884,-0.2347795444,0.0362892691,-0.2178665724,0.0123648319,-0.1983943306,-0.0069397492,-0.1801301337,-0.0261612636,-0.1599178911,-0.0445485988,-0.1374186449,-0.0590803724,-0.1153526113,-0.0743385311,-0.0915046845,-0.0872808207,-0.0664544154,-0.0982768925,-0.0400971188,-0.1046464548,-0.0131366314,-0.1079548188,0.0132531653,-0.1101165379,0.0395443271,-0.1047586402,0.0660094223,-0.1017607385,0.0899254081,-0.0906051946,0.1138013102,-0.0800399715,0.1318839883,-0.0621284367,0.1517344466,-0.0421286631,0.1719410023,-0.0247525173,0.1874947213,-0.0039356644,0.1987436699,0.0110995409
-0.152202757,0.1177525384,-0.1305829242,0.0975342522,-0.1136906207,0.0833736233,-0.0994049705,0.0685494696,-0.0841201227,0.0547925691,-0.0718859615,0.0400204722,-0.0522748395,0.0292106768,-0.0420549438,0.0091945609,-0.0290853557,-0.0098046748,-0.0046523279,-0.0252513498,0.0231102189,-0.0269206531,0.0465880534,-0.0201198128,0.0697612852,-0.013523538,0.0897249985,0.0002125817,0.1098310565,0.0127876623,0.1206068893,0.0341012366,0.1299887308,0.0586313436,0.136744573,0.0829660525,0.1407171142,0.1067201906,0.1429878584,0.1298438267,0.143359359,0.1481624628,0.1625200334,0.1804245179,-0.2529041705,0.082857252,-0.2322369154,0.0396463958,-0.2190371143,0.0146872255,-0.2011547983,-0.0078110258,-0.1806831274,-0.0267025303,-0.1593588031,-0.0428947531,-0.1379735983,-0.0582185065,-0.1171623035,-0.0749202267,-0.0958252318,-0.0914428543,-0.0723076293,-0.108909263,-0.0430880743,-0.1182326643,-0.013809563,-0.1214651616,0.0142300928,-0.1182343737,0.0400134002,-0.1095458011,0.0667991839,-0.1039777518,0.0916116425,-0.0941861606,0.1143147517,-0.0797101708,0.1371125465,-0.0652008138,0.1572615002,-0.0468963933,0.1770011293,-0.0303761953,0.1880806518,-0.0046533749,0.203131083,0.007529139
-0.1481856258,0.1401976656,-0.1214363996,0.1014736381,-0.1102939436,0.0822150391,-0.1009915772,0.0660839615,-0.0875252803,0.0517856073,-0.0755514539,0.0357231281,-0.0610274056,0.0213849698,-0.0422528061,0.0102945157,-0.0230970546,-0.0028281438,-0.0029270017,-0.0182906918,0.0228226962,-0.0258418893,0.0483972417,-0.0234151765,0.074104266,-0.0210961269,0.0956129558,-0.0070660605,0.1138833847,0.0101809024,0.1230352939,0.0334925851,0.1281556014,0.0597891983,0.1339824532,0.0846287891,0.1342210027,0.1085070177,0.1347989376,0.1316186299,0.1301620595,0.1526235755,0.1238634461,0.1749203804,-0.2478188785,0.1014856759,-0.2300845923,0.0412680697,-0.2109213582,0.0201766738,-0.1933836361,4.69215135963652E-005,-0.1772855621,-0.0208866432,-0.160578003,-0.0419678872,-0.1408689832,-0.0599608214,-0.1225629237,-0.0810154409,-0.0972446693,-0.0973271874,-0.0711375932,-0.1084334984,-0.0445931466,-0.1212970264,-0.0139864177,-0.1262146794,0.0157201148,-0.1250161751,0.0432771022,-0.1180350602,0.0696929115,-0.1098227722,0.096146973,-0.1006530893,0.1201676007,-0.0864139757,0.1414256962,-0.06904147,0.1589630916,-0.0481841717,0.1772830733,-0.0269394708,0.1948240514,-0.0084051407,0.2032143586,0.0202556541
-0.1801102674,0.1211387314,-0.1431565623,0.0835920848,-0.1278877736,0.0679766445,-0.1127342851,0.0538879765,-0.0966326276,0.0413433341,-0.0799238628,0.0295947917,-0.06162927,0.0205617749,-0.0436921679,0.0086718732,-0.0236834815,-0.001943007,-0.0011168949,-0.0104330626,0.0215350532,-0.0168438765,0.0436809428,-0.0131148947,0.0663348093,-0.0076867952,0.0876946698,0.0026669666,0.1085445842,0.0136377151,0.124873241,0.0310428756,0.1330290905,0.0561683302,0.141145159,0.0802585979,0.1493490184,0.1031592194,0.1528487425,0.1281852104,0.1514890797,0.1443690061,0.1661421036,0.171731641,-0.2586192331,0.0705153882,-0.2295738168,0.0372364218,-0.2078536705,0.0213130986,-0.1896376347,0.001619293,-0.174854304,-0.0201012927,-0.1556568097,-0.0380761049,-0.1377771441,-0.0576686867,-0.1152210407,-0.0727895654,-0.0912465367,-0.0847152664,-0.066050973,-0.0947911878,-0.0412318971,-0.1061074882,-0.014757418,-0.1113575981,0.0118428534,-0.1097881231,0.0386701724,-0.1066697836,0.0650795102,-0.1023468568,0.0904129048,-0.0946873538,0.1131030518,-0.0809202317,0.1353248106,-0.0653147102,0.1574125375,-0.0482774842,0.180964745,-0.0345073613,0.1994279664,-0.0140522949,0.2141426254,0.0035220509
-0.149122173,0.1007253584,-0.1337155667,0.0953856072,-0.1162352851,0.0808583532,-0.101540379,0.0676210463,-0.0851723603,0.056137963,-0.0704656917,0.0428550923,-0.0525168528,0.03138848,-0.0382096505,0.0153294263,-0.0201046449,0.0043577139,0.0010121323,-0.0059279819,0.0221084122,-0.01224319,0.0433072827,-0.0088856238,0.0661657486,-0.0037933588,0.086764513,0.0042350664,0.1043850112,0.016675693,0.1180288268,0.0349001649,0.1271445115,0.0585354925,0.1354483066,0.0823731197,0.1436323822,0.1049831729,0.1422113689,0.1297260505,0.1367707536,0.1493641393,0.1521900083,0.1770549809,-0.2519552565,0.0644731211,-0.2392081572,0.0349451216,-0.2216434342,0.010798991,-0.2026956484,-0.010136403,-0.1828499008,-0.0277025499,-0.1636884998,-0.0470767041,-0.1407554871,-0.0617777442,-0.1191091802,-0.0774445213,-0.0951868399,-0.091602562,-0.0692496423,-0.1022456269,-0.0422455127,-0.1095760339,-0.0151661661,-0.1097567824,0.0114567118,-0.1077941888,0.037657445,-0.1043446858,0.0632323475,-0.0969591943,0.0894260177,-0.0898350258,0.1146119645,-0.0814101423,0.1385104063,-0.0693988172,0.1605001076,-0.052686547,0.1857003088,-0.045320335,0.2152906904,-0.0304149183,0.2152810715,-0.0163912181
-0.1558024379,0.1284998937,-0.1271665804,0.1003587214,-0.1147991652,0.0805516641,-0.1034582188,0.0648746284,-0.0908307042,0.0498702777,-0.0772710782,0.035381629,-0.0614650436,0.0225507948,-0.0427694279,0.0115187651,-0.0242322367,-0.0022007236,-0.0022775414,-0.0128820987,0.0221272213,-0.0153871656,0.0459100544,-0.0174789102,0.0677271214,-0.0101065708,0.088888001,0.0008331466,0.10714662,0.0152119294,0.1194963495,0.0347161317,0.1234060991,0.0592867417,0.1259605165,0.0848595818,0.1279335072,0.1077905171,0.1243599297,0.1295395687,0.1198097689,0.1524686078,0.1207319982,0.1789356898,-0.2460169401,0.0844598085,-0.2228644497,0.0449116689,-0.2071743785,0.023237827,-0.189877916,0.0030466289,-0.1738436412,-0.0179103535,-0.1568520229,-0.0379581999,-0.1377521275,-0.0563030179,-0.1181838852,-0.0750841128,-0.0953652982,-0.0903267614,-0.071937895,-0.1064236893,-0.0439705375,-0.1167257888,-0.015422675,-0.120894035,0.0131245929,-0.123519275,0.0414287624,-0.1195946111,0.0691905053,-0.1148648721,0.0966324702,-0.1061035035,0.1227864316,-0.0933377168,0.1462065247,-0.0760199017,0.1658519214,-0.0556729283,0.1847783779,-0.0357580625,0.2107780716,-0.0218970168,0.2350593559,0.0135450932
-0.1821920609,0.1068605998,-0.1480094994,0.0797500509,-0.1333146567,0.0635363226,-0.1159285385,0.0514768463,-0.1005743938,0.0384506812,-0.0835329346,0.0271681955,-0.0666695508,0.0148723163,-0.0472990496,0.0044507575,-0.0265881965,-0.006000844,-0.0032107255,-0.0127054994,0.0208589273,-0.017192529,0.0443722055,-0.0172523272,0.0670453932,-0.0109633737,0.0898656428,-0.0014312076,0.1120451192,0.0088278077,0.1307116481,0.027458722,0.1414914857,0.0534772092,0.1486806151,0.0789192549,0.1541812636,0.1028342509,0.1590757751,0.1274475833,0.1580790572,0.1460099459,0.1668993603,0.1687622374,-0.2500732512,0.0559390127,-0.2387261882,0.034477701,-0.2192322824,0.0131001786,-0.200013215,-0.0065817967,-0.1785280595,-0.0225500236,-0.1570723969,-0.0371001678,-0.1354063035,-0.0517165029,-0.1129887454,-0.0659011295,-0.0909170485,-0.0795476375,-0.0661679818,-0.0846696067,-0.0407560952,-0.0898750905,-0.0161341265,-0.0915228952,0.0097421335,-0.090101239,0.0357694531,-0.0886757516,0.0613052374,-0.0844301711,0.0870273124,-0.0798924894,0.1113634031,-0.0730492984,0.1355576823,-0.063060768,0.1598945289,-0.0518332123,0.1853092473,-0.0443752963,0.2136596143,-0.0274815987,0.220400195,-0.0059092176
-0.151387184,0.127629988,-0.1297915969,0.0958487919,-0.1171205759,0.0781892836,-0.107668059,0.0606517882,-0.0938094463,0.045790705,-0.0795802149,0.0313064008,-0.0646728194,0.0170069533,-0.0486492106,0.0020521512,-0.0287229331,-0.0141064272,-0.0027274001,-0.0223617618,0.0229865459,-0.0265590509,0.048782417,-0.0266457184,0.0737578905,-0.0205547839,0.0969841463,-0.0095174701,0.1165889171,0.007547535,0.129398957,0.0307324235,0.1334925698,0.0571754959,0.1368370704,0.0828015861,0.1373320734,0.1065526561,0.1332276249,0.1292318834,0.1279877104,0.1532051104,0.1410918914,0.1874900199,-0.2385893451,0.1104897483,-0.2243233637,0.0443469629,-0.2104849284,0.0211269638,-0.1955002894,-0.0010357246,-0.1788976823,-0.0220111317,-0.1609926387,-0.0425186891,-0.1403013625,-0.0598017234,-0.1203470064,-0.0785916573,-0.0961915457,-0.0947737527,-0.0690984851,-0.1061247753,-0.0413403959,-0.1117766379,-0.0136442958,-0.1155912607,0.0139137913,-0.114689921,0.0412810642,-0.1122140478,0.0679941217,-0.106493778,0.0926587563,-0.0951966215,0.1160568087,-0.0815572414,0.138020061,-0.0657472927,0.1583308568,-0.0478014778,0.1772158555,-0.028525118,0.1943011615,-0.0076472934,0.2156004883,0.0226669093
-0.1551314206,0.1309226412,-0.1287008808,0.0951780647,-0.1180276884,0.0762034882,-0.1084023795,0.0590608288,-0.0976373122,0.042078775,-0.0838506807,0.02479736,-0.0660154774,0.0121967745,-0.0504799163,-0.0013525948,-0.032349255,-0.0191271404,-0.0045590219,-0.033339183,0.0246783915,-0.0345668577,0.0507256271,-0.0316871265,0.076241861,-0.0251702984,0.0997957235,-0.012917628,0.1188359127,0.005636518,0.1295571142,0.0297248128,0.1315762644,0.0562303584,0.1354568439,0.0826689752,0.1406596005,0.1065577353,0.1444175787,0.1292395393,0.1440064767,0.1501049004,0.1529578115,0.1885142705,-0.2580167399,0.1144102566,-0.233131317,0.039881059,-0.2151041658,0.0149991851,-0.1938831593,-0.0023574154,-0.1755539918,-0.0205087042,-0.1599786135,-0.0424931041,-0.1379041346,-0.0600826968,-0.1141238129,-0.0736608659,-0.0894944022,-0.0843998209,-0.0639026328,-0.0935751268,-0.0384401776,-0.1031789704,-0.0118792083,-0.1074545906,0.0148148745,-0.1095674383,0.0416795709,-0.1076811208,0.0681824438,-0.1046186392,0.0924215962,-0.0943257663,0.1138867584,-0.0800279626,0.133126756,-0.0611475286,0.1544116814,-0.0435335263,0.1737755345,-0.02348529,0.1926295879,-0.0079100248,0.2027283792,0.019763878
-0.1719523646,0.1192922039,-0.1367953688,0.0877374048,-0.1203974983,0.0736329778,-0.1080423269,0.0577965606,-0.0943105108,0.0419286597,-0.0752779521,0.0342955591,-0.060912842,0.0193329061,-0.0433550201,0.0066989352,-0.0231806494,-0.0039974305,-0.0011181297,-0.0138830971,0.0221505415,-0.0169410884,0.0456341276,-0.0143249244,0.0695246878,-0.0111962269,0.0920721748,-0.0041727644,0.1133213511,0.0067309343,0.1261714289,0.0292705132,0.1389116454,0.0526887974,0.1459792554,0.0778405847,0.1516274856,0.1025034087,0.1517705915,0.1278856491,0.1491195464,0.1476557549,0.1546665677,0.1802494721,-0.2529506811,0.0864849611,-0.2373496543,0.0354996177,-0.2156962771,0.0121183582,-0.1956108016,-0.005117115,-0.1773535788,-0.023881387,-0.1569765907,-0.0404655936,-0.1377697991,-0.05807562,-0.1177312888,-0.0766653226,-0.0933262333,-0.0904909209,-0.0675167304,-0.1003007278,-0.040988853,-0.1060962176,-0.0143884954,-0.1098562381,0.011969591,-0.1081773752,0.0379995245,-0.1052711897,0.0625903549,-0.0973150451,0.0874468921,-0.0877904027,0.1109797649,-0.0771330262,0.1327889275,-0.0619417913,0.1558724667,-0.0469337847,0.1780463022,-0.0320646688,0.1973239006,-0.0143183502,0.2070345183,0.0067670496
